Player,Season,Statistic,Value,Date,Opponent,PlayerURL
Brittni Harlow,2017-18,3-Point Field Goals Made,0,02/07/18,at York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2017-18,3-Point Field Goal Attempts,1,01/24/18,at Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2017-18,Free Throws Made,3,11/08/17,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2017-18,Free Throw Attempts,5,11/08/17,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2017-18,Rebounds,2,01/24/18,at Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2017-18,Assists,2,11/08/17,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2017-18,Blocks,0,02/07/18,at York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2017-18,Steals,0,02/07/18,at York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2018-19,Points,9,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2018-19,Minutes,19,12/01/18,Southwestern,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2018-19,Field Goals Made,4,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2018-19,Field Goal Attempts,8,11/14/18,Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2018-19,3-Point Field Goals Made,2,11/14/18,Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2018-19,3-Point Field Goal Attempts,4,11/14/18,Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2018-19,Free Throws Made,8,11/02/18,Central Christian College,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2018-19,Free Throw Attempts,8,11/02/18,Central Christian College,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2018-19,Rebounds,5,02/11/19,at St. Mary (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2018-19,Assists,2,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2018-19,Blocks,0,02/16/19,Bethel,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2018-19,Steals,2,02/02/19,Bethany,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2019-20,Points,7,02/22/20,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2019-20,Minutes,20,02/22/20,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2019-20,Field Goals Made,2,02/22/20,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2019-20,Field Goal Attempts,3,02/01/20,at Sterling (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2019-20,3-Point Field Goals Made,1,02/22/20,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2019-20,3-Point Field Goal Attempts,1,02/22/20,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2019-20,Free Throws Made,3,01/13/20,at Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2019-20,Free Throw Attempts,4,01/13/20,at Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2019-20,Rebounds,3,02/22/20,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2019-20,Assists,1,02/05/20,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2019-20,Blocks,0,02/22/20,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2019-20,Steals,1,01/15/20,Bethany (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/2994
Brittni Harlow,2016-17,Points,8,12/13/16,at Saint Mary (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2016-17,Minutes,18,12/29/16,vs Northern New Mexico,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2016-17,Field Goals Made,2,12/13/16,at Saint Mary (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2016-17,Field Goal Attempts,8,12/13/16,at Saint Mary (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2016-17,3-Point Field Goals Made,1,12/13/16,at Saint Mary (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2016-17,3-Point Field Goal Attempts,3,12/29/16,vs Northern New Mexico,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2016-17,Free Throws Made,7,12/29/16,vs Northern New Mexico,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2016-17,Free Throw Attempts,10,12/29/16,vs Northern New Mexico,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2016-17,Rebounds,4,12/29/16,vs Northern New Mexico,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2016-17,Assists,1,12/30/16,vs Dakota State (S.D.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2016-17,Blocks,0,12/30/16,vs Dakota State (S.D.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2016-17,Steals,1,12/29/16,vs Northern New Mexico,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2017-18,Points,5,11/08/17,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2017-18,Minutes,8,11/08/17,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2017-18,Field Goals Made,1,11/08/17,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2017-18,Field Goal Attempts,3,01/24/18,at Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2017-18,3-Point Field Goals Made,0,02/07/18,at York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2017-18,3-Point Field Goal Attempts,1,01/24/18,at Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2017-18,Free Throws Made,3,11/08/17,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2017-18,Free Throw Attempts,5,11/08/17,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2017-18,Rebounds,2,01/24/18,at Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2017-18,Assists,2,11/08/17,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2017-18,Blocks,0,02/07/18,at York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2017-18,Steals,0,02/07/18,at York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2018-19,Points,9,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2018-19,Minutes,19,12/01/18,Southwestern,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2018-19,Field Goals Made,4,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2018-19,Field Goal Attempts,8,11/14/18,Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2018-19,3-Point Field Goals Made,2,11/14/18,Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2018-19,3-Point Field Goal Attempts,4,11/14/18,Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2018-19,Free Throws Made,8,11/02/18,Central Christian College,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2018-19,Free Throw Attempts,8,11/02/18,Central Christian College,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2018-19,Rebounds,5,02/11/19,at St. Mary (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2018-19,Assists,2,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2018-19,Blocks,0,02/16/19,Bethel,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2018-19,Steals,2,02/02/19,Bethany,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2019-20,Points,7,02/22/20,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2019-20,Minutes,20,02/22/20,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2019-20,Field Goals Made,2,02/22/20,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2019-20,Field Goal Attempts,3,02/01/20,at Sterling (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2019-20,3-Point Field Goals Made,1,02/22/20,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2019-20,3-Point Field Goal Attempts,1,02/22/20,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2019-20,Free Throws Made,3,01/13/20,at Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2019-20,Free Throw Attempts,4,01/13/20,at Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2019-20,Rebounds,3,02/22/20,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2019-20,Assists,1,02/05/20,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2019-20,Blocks,0,02/22/20,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2019-20,Steals,1,01/15/20,Bethany (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/3144
Brittni Harlow,2016-17,Points,8,12/13/16,at Saint Mary (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2016-17,Minutes,18,12/29/16,vs Northern New Mexico,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2016-17,Field Goals Made,2,12/13/16,at Saint Mary (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2016-17,Field Goal Attempts,8,12/13/16,at Saint Mary (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2016-17,3-Point Field Goals Made,1,12/13/16,at Saint Mary (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2016-17,3-Point Field Goal Attempts,3,12/29/16,vs Northern New Mexico,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2016-17,Free Throws Made,7,12/29/16,vs Northern New Mexico,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2016-17,Free Throw Attempts,10,12/29/16,vs Northern New Mexico,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2016-17,Rebounds,4,12/29/16,vs Northern New Mexico,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2016-17,Assists,1,12/30/16,vs Dakota State (S.D.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2016-17,Blocks,0,12/30/16,vs Dakota State (S.D.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2016-17,Steals,1,12/29/16,vs Northern New Mexico,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2017-18,Points,5,11/08/17,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2017-18,Minutes,8,11/08/17,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2017-18,Field Goals Made,1,11/08/17,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2017-18,Field Goal Attempts,3,01/24/18,at Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2017-18,3-Point Field Goals Made,0,02/07/18,at York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2017-18,3-Point Field Goal Attempts,1,01/24/18,at Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2017-18,Free Throws Made,3,11/08/17,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2017-18,Free Throw Attempts,5,11/08/17,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2017-18,Rebounds,2,01/24/18,at Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2017-18,Assists,2,11/08/17,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2017-18,Blocks,0,02/07/18,at York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2017-18,Steals,0,02/07/18,at York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2018-19,Points,9,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2018-19,Minutes,19,12/01/18,Southwestern,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2018-19,Field Goals Made,4,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2018-19,Field Goal Attempts,8,11/14/18,Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2018-19,3-Point Field Goals Made,2,11/14/18,Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2018-19,3-Point Field Goal Attempts,4,11/14/18,Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2018-19,Free Throws Made,8,11/02/18,Central Christian College,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2018-19,Free Throw Attempts,8,11/02/18,Central Christian College,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2018-19,Rebounds,5,02/11/19,at St. Mary (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2018-19,Assists,2,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2018-19,Blocks,0,02/16/19,Bethel,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2018-19,Steals,2,02/02/19,Bethany,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2019-20,Points,7,02/22/20,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2019-20,Minutes,20,02/22/20,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2019-20,Field Goals Made,2,02/22/20,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2019-20,Field Goal Attempts,3,02/01/20,at Sterling (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2019-20,3-Point Field Goals Made,1,02/22/20,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2019-20,3-Point Field Goal Attempts,1,02/22/20,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2019-20,Free Throws Made,3,01/13/20,at Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2019-20,Free Throw Attempts,4,01/13/20,at Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2019-20,Rebounds,3,02/22/20,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2019-20,Assists,1,02/05/20,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2019-20,Blocks,0,02/22/20,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2019-20,Steals,1,01/15/20,Bethany (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/4108
Brittni Harlow,2016-17,Points,8,12/13/16,at Saint Mary (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2016-17,Minutes,18,12/29/16,vs Northern New Mexico,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2016-17,Field Goals Made,2,12/13/16,at Saint Mary (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2016-17,Field Goal Attempts,8,12/13/16,at Saint Mary (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2016-17,3-Point Field Goals Made,1,12/13/16,at Saint Mary (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2016-17,3-Point Field Goal Attempts,3,12/29/16,vs Northern New Mexico,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2016-17,Free Throws Made,7,12/29/16,vs Northern New Mexico,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2016-17,Free Throw Attempts,10,12/29/16,vs Northern New Mexico,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2016-17,Rebounds,4,12/29/16,vs Northern New Mexico,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2016-17,Assists,1,12/30/16,vs Dakota State (S.D.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2016-17,Blocks,0,12/30/16,vs Dakota State (S.D.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2016-17,Steals,1,12/29/16,vs Northern New Mexico,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2017-18,Points,5,11/08/17,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2017-18,Minutes,8,11/08/17,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2017-18,Field Goals Made,1,11/08/17,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2017-18,Field Goal Attempts,3,01/24/18,at Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2017-18,3-Point Field Goals Made,0,02/07/18,at York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2017-18,3-Point Field Goal Attempts,1,01/24/18,at Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2017-18,Free Throws Made,3,11/08/17,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2017-18,Free Throw Attempts,5,11/08/17,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2017-18,Rebounds,2,01/24/18,at Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2017-18,Assists,2,11/08/17,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2017-18,Blocks,0,02/07/18,at York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2017-18,Steals,0,02/07/18,at York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2018-19,Points,9,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2018-19,Minutes,19,12/01/18,Southwestern,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2018-19,Field Goals Made,4,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2018-19,Field Goal Attempts,8,11/14/18,Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2018-19,3-Point Field Goals Made,2,11/14/18,Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2018-19,3-Point Field Goal Attempts,4,11/14/18,Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2018-19,Free Throws Made,8,11/02/18,Central Christian College,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2018-19,Free Throw Attempts,8,11/02/18,Central Christian College,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2018-19,Rebounds,5,02/11/19,at St. Mary (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2018-19,Assists,2,02/09/19,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2018-19,Blocks,0,02/16/19,Bethel,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2018-19,Steals,2,02/02/19,Bethany,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2019-20,Points,7,02/22/20,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2019-20,Minutes,20,02/22/20,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2019-20,Field Goals Made,2,02/22/20,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2019-20,Field Goal Attempts,3,02/01/20,at Sterling (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2019-20,3-Point Field Goals Made,1,02/22/20,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2019-20,3-Point Field Goal Attempts,1,02/22/20,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2019-20,Free Throws Made,3,01/13/20,at Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2019-20,Free Throw Attempts,4,01/13/20,at Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2019-20,Rebounds,3,02/22/20,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2019-20,Assists,1,02/05/20,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2019-20,Blocks,0,02/22/20,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brittni Harlow,2019-20,Steals,1,01/15/20,Bethany (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brittni-harlow/5481
Brooke DeLuca,2015-16,Points,13,02/11/16,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2591
Brooke DeLuca,2015-16,Minutes,36,02/04/16,Bethany (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2591
Brooke DeLuca,2015-16,Field Goals Made,5,02/11/16,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2591
Brooke DeLuca,2015-16,Field Goal Attempts,9,02/11/16,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2591
Brooke DeLuca,2015-16,3-Point Field Goals Made,3,11/11/15,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2591
Brooke DeLuca,2015-16,3-Point Field Goal Attempts,4,12/10/15,at Bethany (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2591
Brooke DeLuca,2015-16,Free Throws Made,2,02/11/16,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2591
Brooke DeLuca,2015-16,Free Throw Attempts,2,02/11/16,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2591
Brooke DeLuca,2015-16,Rebounds,9,02/11/16,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/brooke-deluca/2591
